MEASUREMENT_FREE_TEXT	extracted::IS_POS	COUNT	ratio_COUNT	Npeople	ratio_Npeople	NOTES																			
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 hMIKSI NÄYTE ON OTETTU?: kontrolli	NA	95	1	91	1	NA																			
Provresultat: neg g/l	NA	95	1	59	1	NA																			
PCR:: NEGATIIVINEN	0	93	1	68	1	NA																			
Tutkimuksen tulos: neg Lomake	0	93	1	44	1	NA																			
Tutkimuksen tulos: Lopullinen vastaus1. LÖYDÖS: (Viljely) NEGATIIVINEN	0	90	1	69	1	NA																			
negatiivin	0	88	1	79	1	NA																			
Vastaus: negat Lomake	0	87	1	31	1	NA																			
NEGAT EIU	0	86	1	71	1	NA																			
StrB-Viljely: NEGATIIVINEN	0	86	1	86	1	NA																			
Tutkimuksen tulos: NEGAT bakt/ml	0	85	1	54	1	NA																			
<2 S-hCG viitearvot:fert.ikäiset alle 5 IU/lraskaus/raskauden jälkitila yli 25 IU/lpostmenopaussi alle 14 IU/lS-hCG viitearvot:fert.ikäiset alle 5 IU/lraskaus/raskauden jälkitila yli 25 IU/lpostmenopaussi alle 14 IU/l	NA	85	1	73	1	false "positive" (pun intended) from Post string																			
VÄRJ: Leuk:: ; VÄRJ: Bakt:: ; HERKKYYS:: ; .: ; AER.VILJ:: NEGATIIVINEN; ANAER.VI:: NEGATIIVINEN	NA	85	1	45	1	NA																			
Tehty NegatiivinenAkkreditoitu tutkimus.	0	84	1	84	1	NA																			
Resultat: negativ Lomake	0	82	1	59	1	NA																			
Tutkimuksen tulos: NEGAT U/ml	0	82	1	74	1	NA																			
NEGAT Lopullinen vastaus Näytteen laatu5:PUUTTUU	0	82	1	79	1	NA																			
NEGATNäytteen laatu:NENÄNIELU	0	82	1	78	1	NA																			
negatNäytteenoton syy: VTI epäilyOttotapa: keskisuihkuRakkoaika: > 4 h	0	81	1	72	1	NA																			
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettä ei viljellä.Näytteenoton syy: raskausNäytteen ottotapa: keskivirtsa	0	81	1	73	1	NA																			
POS>25	1	79	1	66	1	NA																			
ULTRAMAXTUTKIMUS VASTAANOTOLLA  Negatiivinen.	0	78	1	68	1	NA																			
Resultat: O Rh(D)pos	NA	78	1	18	1	Blood type																			
Provresultat: neg.	0	78	1	62	1	NA																			
Tutkimuksen tulos: Ei tehty, koska S-ENA negat. U ml	NA	77	1	63	1	False negative																			
PAKETTI| NEGAT	0	77	1	70	1	Package																			
Tehty----- LOPULLINEN VASTAUS -----1. LÖYDÖS: (Viljely) NEGATIIVINENPyyntötarrat puuttuivat.----- LOPULLINEN VASTAUS -----	0	76	NA	68	NA	!! WARNING: NEW ENTRY !!																			
Ottotapa: KeskisuihkuRakkoaika: 3Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.	0	76	NA	70	NA	!! WARNING: NEW ENTRY !!																			
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: inf?	0	76	1	76	1	NA																			
tehty S -MypnAb: IgG-luokan vasta-aineet negatiiviset,matala (eidiagnostinen) IgM-titteri. Tuoretta infektiotaepäiltäessä suositellaan bakteerin osoittamistanenänielunäytteestä nukleiinihappomonistusmenetelmällä (NhO) ja/tai IgG-serokonversion tutkimistakontrollinäyttellä 2 viikon kuluttua.	NA	75	NA	75	NA	!! WARNING: NEW ENTRY !!																			
<25 (neg)	0	74	NA	62	NA	!! WARNING: NEW ENTRY !!																			
POSIT Potilaalla on yhden tai useammanpapilloomaviruksen aiheuttama infektio.Näytteessä ei havaita genotyyppejä 16, 18 tai 45,joten virus tai virukset ovat genotyypiltään 31,33, 35, 39, 51, 52, 56, 58, 59, 66 tai 68.	1	73	NA	69	NA	!! WARNING: NEW ENTRY !!																			
Heikko pos	NA	73	NA	56	NA	!! WARNING: NEW ENTRY !!																			
Neisseria gonorrhoeae negatiivinenChlamydia trachomatis negatiivinennäytteenlaatu Eriteanatomia Nieluottotapa Pumpulitikku	0	73	NA	66	NA	!! WARNING: NEW ENTRY !!																			
Näytteestä ei ole osoitettavissa Cl. difficile -bakteerinB-toksiinigeeniä.Nukleiinihaponosoitukset negatiiviset.	0	73	NA	68	NA	!! WARNING: NEW ENTRY !!																			
Provresultat: negativ	0	73	NA	43	NA	!! WARNING: NEW ENTRY !!																			
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV:aamu/&gt;4h	0	73	NA	70	NA	!! WARNING: NEW ENTRY !!																			
Y1000.00S-HBsAb positiivinen.Tulos voi liittyä aikaisemmin sairastettuuninfektioon tai potilas on rokotettu.	1	72	NA	68	NA	!! WARNING: NEW ENTRY !!																			
negat.-	0	72	NA	69	NA	!! WARNING: NEW ENTRY !!																			
Tutkimuksen tulos: Ei tehty,koska S-ENA negat. U ml	NA	71	NA	69	NA	!! WARNING: NEW ENTRY !!																			
Vastaus: NEG	0	70	NA	62	NA	!! WARNING: NEW ENTRY !!																			
Ottotapa: KeskisuihkuBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.	NA	70	NA	66	NA	!! WARNING: NEW ENTRY !!																			
Tutkimuksen tulos: pos Arvio	1	70	NA	39	NA	!! WARNING: NEW ENTRY !!																			
