ID	LOW_LIMIT	HIGH_LIMIT	LOW_PROBLEM	HIGH_PROBLEM
3000963	118.0	167.0	0	0
3024731	79.0	98.0	0	0
3035941	27.0	33.0	0	0
3007461	158.0	351.0	0	0
3010813	3.5	7.9	0	0
3026361	4.05	5.7	0	0
3020564	10.0	98.0	0	0
3003338	320.0	365.0	0	0
3019550	137.0	145.0	0	0
3023103	3.3	4.9	0	0
3002385	-inf	50.4	0	0
3009542	0.35	63.4	0	0
3006923	1.0	48.0	0	0
3020460	0.0	20.0	0	1
40764999	27.0	inf	0	0
3035995	35.0	104.0	0	0
3013650	1.79	6.07	0	0
3001308	-inf	inf	0	0
3004410	5.8	59.0	0	0
3009201	0.35	5.95	0	0
3019900	-inf	9.1	0	0
3023602	0.3	inf	1	0
3018251	-inf	6.0	0	0
3021589	-inf	0.01	0	0
3048773	-inf	2.6	0	0
3006140	3.0	20.0	0	0
3019069	0.0	11.0	0	0
3002030	20.0	51.0	0	0
3006504	0.0	6.0	0	0
3018010	37.0	81.0	0	0
3022096	-inf	1.0	0	0
3013707	0.0	35.0	0	0
3008486	9.1	23.0	0	0
3013115	0.01	0.41	0	0
3013826	2.4	30.9	0	0
3019198	1.2	3.72	0	0
3016431	1.16	1.32	0	0
3021347	-inf	2.75	0	0
3006315	0.0	0.1	0	0
3001604	0.2	0.93	0	0
3024561	35.0	50.8	0	0
3026910	3.0	55.0	0	0
3001122	6.0	272.0	0	0
3013603	-inf	6.1	0	0
3013721	9.0	43.0	0	0
3033658	70.0	130.0	0	0
3015377	2.15	2.51	0	0
3014576	98.0	111.0	0	0
3019800	-inf	19.0	0	1
40771025	10.0	inf	0	0
3032080	0.9	5.0	0	0
3009508	-inf	60.6	0	0
3027946	4.5	6.0	0	0
3027801	8.6	13.13	0	0
3016771	26.0	116.0	0	0
3003458	0.72	1.69	0	0
3016502	95.0	98.5	0	0
3018095	-inf	6.0	0	0
3002173	62.0	178.0	0	0
3003396	-2.5	2.5	0	0
3029187	-inf	703.0	0	1
3002582	-inf	14.2	0	0
3020779	2.1	12.0	0	1
3014111	0.5	2.2	0	0
3007220	36.0	262.0	0	0
3026493	134.0	480000.0	0	0
3014007	94.0	98.0	0	0
3006217	0.0	2.0	0	0
3028653	0.4	2.0	0	0
3030467	-inf	4.0	0	0
3020682	-inf	2.6	0	0
3012095	0.71	0.94	0	0
3021337	-inf	42.0	0	0
3012516	-inf	43600.0	0	0
3016293	-inf	inf	0	0
3014218	22.0	26.0	0	0
3000850	-inf	7.0	0	0
3015399	0.5	4.3	0	0
3022250	115.0	247.0	0	0
3026782	85.0	2100.0	0	0
3008152	25.3	25.3	1	1
3020059	2.15	2.51	0	0
3021447	5.3	7.3	0	0
3022948	9.1	33.6	0	0
3025839	0.1	2.5	0	0
3001784	0.0	200.0	0	0
43054903	6.0	924.0	0	0
3004789	1.76	3.6	0	0
3018677	25.0	37.0	0	0
3051714	-inf	0.65	0	1
40763571	13.0	74.0	0	0
3005013	-inf	inf	0	0
42868674	-inf	inf	0	0
3003785	-inf	4.6	0	0
3035350	-inf	inf	0	0
3005772	-inf	5.0	0	1
3021960	6.6	236.0	0	0
3021601	-inf	inf	0	0
3009261	-inf	inf	0	0
3002032	-2.6	2.4	0	0
3048816	1.16	1.35	0	0
3024354	4.1	6.6	0	0
3009035	36.0	inf	0	0
3048689	-inf	88.0	0	0
3029937	-inf	inf	0	0
3000067	18.0	105.0	0	1
3027945	0.6	2.3	0	0
3023024	4.6	5.9	0	0
3018418	7.31	7.49	0	0
3007628	23.0	28.0	0	0
3003031	-inf	2.5	0	0
3030306	-inf	21.1	0	0
3011960	-inf	135.0	0	1
3004119	114.0	167.0	0	0
3029879	-inf	8.0	0	0
3016417	10.0	65.0	0	0
3026989	2.7	6.38	0	0
3013742	0.16	0.4	0	0
3036481	6.0	1422.0	0	0
